"codeid";"tipoidfiscal"
"13";CC
"22";CE
"42";CIE
"";CIF
"";CUIL
"";CUIT
"";DNI
"";NIE
"";NIF
"31";NIT
"50";NITO
"91";NUIP *
"41";Pasaporte
"11";RC
"";RFC
"";RIF
"";RUC
"";RUN
"";RUT
"21";TE
"12";TI
